model,profile,threshold,recall,precision,f2,pr_auc,tn,fp,fn,tp,dataset
logreg,f2,0.3434055375831083,0.9690346083788707,0.6592317224287485,0.8857808857808858,0.8360447843751801,693,275,17,532,KOI_test
logreg,f2,0.3434055375831083,0.6120689655172413,0.6173913043478261,0.613126079447323,0.5237595929363436,30,220,225,355,K2P
logreg,f2,0.3434055375831083,0.7856510186005314,0.6418234442836469,0.7519498134961003,0.5776293926957873,723,495,242,887,KOI_test_plus_K2P
logreg,recall_constrained,0.050500814350459285,0.9927140255009107,0.5220306513409961,0.8410493827160493,0.8360447843751801,469,499,4,545,KOI_test
logreg,recall_constrained,0.050500814350459285,0.7827586206896552,0.6686303387334315,0.756918972990997,0.5237595929363436,25,225,126,454,K2P
logreg,recall_constrained,0.050500814350459285,0.8848538529672276,0.579802669762043,0.8006090719666613,0.5776293926957873,494,724,130,999,KOI_test_plus_K2P
logreg,precision_constrained,0.8181131924774016,0.5318761384335154,0.8664688427299704,0.5763916304776945,0.8360447843751801,923,45,257,292,KOI_test
logreg,precision_constrained,0.8181131924774016,0.4086206896551724,0.5398633257403189,0.4295034432765495,0.5237595929363436,48,202,343,237,K2P
logreg,precision_constrained,0.8181131924774016,0.4685562444641275,0.6817010309278351,0.49981103552532125,0.5776293926957873,971,247,600,529,KOI_test_plus_K2P
svc_rbf,f2,0.2703951193261024,0.9744990892531876,0.7925925925925926,0.9317311041448972,0.9252249465154504,828,140,14,535,KOI_test
svc_rbf,f2,0.2703951193261024,0.7655172413793103,0.7047619047619048,0.752542372881356,0.784588495338836,64,186,136,444,K2P
svc_rbf,f2,0.2703951193261024,0.8671390611160319,0.750191570881226,0.8409208039855695,0.8276487847284464,892,326,150,979,KOI_test_plus_K2P
svc_rbf,recall_constrained,0.010012003213776646,0.9981785063752276,0.5750262329485835,0.8701174976182915,0.9252156585468716,563,405,1,548,KOI_test
svc_rbf,recall_constrained,0.010012003213776646,0.9120689655172414,0.7110215053763441,0.8632506527415144,0.7845872234223943,35,215,51,529,K2P
svc_rbf,recall_constrained,0.010012003213776646,0.953941541186891,0.6346493812610489,0.8667310478029937,0.8276441565599136,598,620,52,1077,KOI_test_plus_K2P
svc_rbf,precision_constrained,0.8607996540435618,0.5409836065573771,0.9428571428571428,0.5913978494623656,0.9252126298305546,950,18,252,297,KOI_test
svc_rbf,precision_constrained,0.8607996540435618,0.4103448275862069,0.7414330218068536,0.4505868989019311,0.7845904799131704,167,83,342,238,K2P
svc_rbf,precision_constrained,0.8607996540435618,0.4738706820194863,0.8411949685534591,0.5192158385093167,0.8276458865748686,1117,101,594,535,KOI_test_plus_K2P
knn,f2,0.36363636363636365,0.9581056466302368,0.7815750371471025,0.9166957127919135,0.9369242636728033,821,147,23,526,KOI_test
knn,f2,0.36363636363636365,0.9086206896551724,0.8045801526717558,0.8857142857142857,0.9093280741027129,122,128,53,527,K2P
knn,f2,0.36363636363636365,0.9326837909654562,0.7929216867469879,0.9009240246406571,0.9215444269780863,943,275,76,1053,KOI_test_plus_K2P
knn,recall_constrained,0.030303030303030304,0.9981785063752276,0.5463609172482552,0.8565176617693029,0.9369242636728033,513,455,1,548,KOI_test
knn,recall_constrained,0.030303030303030304,0.9879310344827587,0.7047970479704797,0.9144589849984041,0.9093280741027129,10,240,7,573,K2P
knn,recall_constrained,0.030303030303030304,0.9929140832595217,0.6172907488986784,0.88518635502211,0.9215444269780863,523,695,8,1121,KOI_test_plus_K2P
knn,precision_constrained,0.8787878787878789,0.5009107468123861,0.9515570934256056,0.5533199195171026,0.9369242636728033,954,14,274,275,KOI_test
