feature,deploy_f2__KOI_test,deploy_f2__K2P,deploy_f2__KOI_test_plus_K2P,deploy_recall__KOI_test,deploy_recall__K2P,deploy_recall__KOI_test_plus_K2P,deploy_precision__KOI_test,deploy_precision__K2P,deploy_precision__KOI_test_plus_K2P
orbital_period_days,0.0746168955692599,0.0399383267107167,0.0726280876092582,0.0351223156343586,0.0001952376904997,0.0190465588171624,0.1038088416815977,0.0308324457745387,0.0711235100177298
impact_parameter,0.0197667136542495,0.0056913412217849,0.0010501394141526,0.0324031557673159,-0.0004396332280949,0.0142483934455698,0.0400105106024548,0.008759611985158,0.0257684342930169
transit_duration_hours,0.0585931399409994,0.0306411726903238,0.0620377724116808,0.0092960394550927,-8.80773778412558e-05,0.0047703546670609,0.0844435244802707,0.0170872361763115,0.046779226353053
transit_depth,0.0538964512933639,0.0176842270224917,0.0319363650370381,0.0627913133699981,-0.0021495080844749,0.0342195788140362,0.13893450044872,0.0559263578709981,0.08662182580533
inclination_deg,0.0229842396926685,-0.0008226101782228,0.0072155259233683,0.0509607354766906,0.0004421357364556,0.0277732990286002,0.0468018977163963,0.0025850296379079,0.0240835900197291
a_over_rs,0.0320006351344544,0.0164885607271048,0.0247272875736262,0.0488423747898801,-0.0008166836379337,0.0264641553252804,0.2100042443830545,0.0442858686788597,0.1314631633758307
planet_radius_rearth,0.0765216393934503,0.0027079867854365,0.0389506637037447,0.0680968308400007,-2.069384581297462e-05,0.0374643796514018,0.1657481031256999,0.0065370843888126,0.0846594419607846
insolation_earth,0.0307996537150077,0.0046233679676466,0.0197581169522207,0.0384444725253379,-3.556583418296011e-05,0.0180854644777827,0.0773597153248826,0.0010530338498949,0.0396350482326883
stellar_teff_k,0.0143248462037537,-0.0010422928541501,0.0094303352020209,0.0101559232453097,-0.0012331009090869,0.0060865403293555,0.0831053724356074,0.035272070020931,0.0661718563873736
stellar_logg_cgs,0.0203327810545026,-0.0058125170744844,0.0059201976075607,0.0119629645984717,-0.0011303192838897,0.0064818756194088,0.0809902291407431,0.0510700906273197,0.0686310206822069
stellar_metallicity_dex,0.0268065876894007,0.0160951201927187,0.0145891178703069,0.0101139328193338,-0.0008437099641131,0.0044694747162928,0.103528627786094,0.0440489435492401,0.0682695713797259
